new_repo_index,CommitEvent,CommitCommentEvent,IssueEvent,IssueCommentEvent,PullRequestEvent,PullRequestCommentEvent
24454,37,0,216,564,0,0
7155,494,0,0,0,0,0
17889,6,0,2,3,2,0
24773,144,84,168,105,0,0
7982,0,0,5,0,0,0
2618,0,0,0,0,0,0
23543,118,0,8,4,12,0
19292,17,0,5,15,5,0
7340,16,0,33,63,0,0
14015,0,0,3,4,0,1
6117,0,0,0,0,0,0
18196,1,0,3,9,0,0
14875,174,0,64,188,68,24
1182,0,0,0,0,0,0
17706,19,0,2,3,1,0
3492,0,0,0,0,0,0
23932,8,0,0,0,44,132
9327,2,0,1,2,2,0
7363,58,0,0,104,0,88
20782,0,0,3,1,0,0
7614,16,0,0,0,308,1617
10778,83,0,66,231,6,0
7573,0,0,0,4,2,0
7666,7,0,28,84,0,0
20227,0,0,0,0,0,0
6631,0,0,0,0,0,0
6602,0,0,0,0,0,0
18319,11,0,4,3,5,5
18755,4,0,2,2,0,0
13359,0,0,2,0,6,0
41,0,0,0,0,0,0
20889,4,0,0,4,2,1
18097,66,0,209,1067,143,539
24110,26,0,5,5,85,35
21770,243,0,13,26,13,0
16231,0,0,2,3,1,1
2934,0,0,0,0,0,0
15713,15,0,0,0,0,0
2369,0,0,0,0,0,0
18353,0,0,0,18,0,0
7757,41,0,21,39,3,3
14205,4,0,0,0,3,0
17833,161,0,8,4,12,0
12998,25,0,35,60,35,25
20479,3,0,0,0,2,18
16510,30,0,0,0,0,0
14591,11,0,5,29,4,29
15079,519,0,380,380,90,210
17963,8,0,2,6,0,0
21280,0,0,3,4,0,0
24351,42,0,0,10,0,0
479,0,0,0,0,0,0
13885,511,0,0,0,171,38
15576,1045,0,851,925,1443,1221
1318,0,0,0,0,0,0
19270,58,0,9,9,58,80
17147,30,0,42,28,21,0
22687,37,0,21,0,12,3
16263,22,0,14,64,8,2
12331,868,0,1386,4950,66,231
1751,0,0,0,0,0,0
15394,1,0,10,35,5,5
13483,2,0,0,0,1,1
23051,209,30,90,240,360,75
23231,0,0,0,0,0,0
14346,21,0,14,20,6,4
16578,1,0,5,19,1,0
7537,39,0,168,480,0,0
91,0,0,0,0,0,0
19837,115,0,663,1105,0,68
6317,0,0,0,0,0,0
20107,4,0,8,64,8,0
19077,0,0,0,0,0,0
18215,0,0,2,0,0,0
6743,0,0,0,0,0,0
2874,0,0,0,0,0,0
17640,1,0,2,7,1,1
22973,0,0,0,0,0,0
3797,0,0,0,0,0,0
22570,366,0,345,1035,960,1230
2455,0,0,0,0,0,0
9263,8,0,20,124,8,0
4010,0,0,0,0,0,0
1111,0,0,0,0,0,0
3347,0,0,0,0,0,0
8974,500,0,0,54,486,792
16457,558,0,171,608,1843,608
19898,0,0,0,0,0,0
5943,0,0,0,0,0,0
4680,0,0,0,0,0,0
2363,0,0,0,0,0,0
21980,1,0,0,0,0,0
7112,12,0,8,32,16,24
1702,0,0,0,0,0,0
5798,0,0,0,0,0,0
899,0,0,0,0,0,0
20684,5,0,1,0,2,0
8963,11,0,0,0,0,0
19353,0,0,0,0,1,0
13795,34,16,0,4,0,0
5934,0,0,0,0,0,0
16031,19,0,9,9,12,6
11145,18,0,2,0,2,3
6166,0,0,0,0,0,0
23538,0,0,0,0,0,0
16996,59,0,99,153,9,0
15906,0,0,1,1,0,0
3072,0,0,0,0,0,0
5049,0,0,0,0,0,0
19559,135,0,63,21,81,36
13864,11,0,0,0,0,0
18921,48,0,2,7,3,2
17526,0,0,0,0,0,0
10682,79,8,80,328,28,36
3521,0,0,0,0,0,0
16552,12,0,0,0,0,0
10903,9,0,33,66,9,18
11995,9,0,18,54,6,0
3093,0,0,0,0,0,0
5498,0,0,0,0,0,0
9084,0,0,0,0,4,0
4189,0,0,0,0,0,0
12910,255,0,168,880,0,0
8988,77,0,0,16,0,0
13834,0,0,0,0,0,0
8227,149,66,0,0,0,0
10714,0,2,0,0,0,0
22114,0,0,4,32,0,0
16229,193,0,0,0,396,704
17669,0,0,0,0,0,0
4023,0,0,0,0,0,0
9276,4,0,0,0,1,0
4868,0,0,0,0,0,0
22233,0,0,0,0,0,0
1329,0,0,0,0,0,0
17222,25,0,6,11,2,1
11232,18,0,8,52,8,8
7704,114,1122,0,0,0,0
23164,9,0,4,4,0,0
9330,109,0,88,594,0,0
7207,0,0,2,0,0,2
15282,26,0,2,0,10,8
13478,21,0,7,24,8,8
8375,80,0,0,0,0,0
24594,2,0,4,0,2,0
18163,52,0,4,1,1,0
14716,120,25,70,45,0,0
15277,0,0,6,4,0,0
15911,24,0,0,0,10,90
11842,225,0,72,112,128,88
18309,9,0,2,5,4,0
13182,26,0,9,24,6,3
10796,266,0,0,99,0,0
16847,0,0,10,15,0,0
712,0,0,0,0,0,0
2756,0,0,0,0,0,0
4162,0,0,0,0,0,0
11873,0,0,0,0,0,0
18181,0,0,1,3,0,0
3151,0,0,0,0,0,0
1653,0,0,0,0,0,0
4178,0,0,0,0,0,0
11030,20,0,6,12,12,12
15849,244,0,328,1148,0,0
23362,0,0,0,2,0,0
10150,3,0,10,22,4,8
7811,208,216,0,0,0,0
15976,91,16,224,544,152,328
15265,18,0,15,10,30,25
6891,0,0,0,0,0,0
3501,0,0,0,0,0,0
1632,0,0,0,0,0,0
3675,0,0,0,0,0,0
4801,0,0,0,0,0,0
4970,0,0,0,0,0,0
4513,0,0,0,0,0,0
512,0,0,0,0,0,0
17440,4,0,10,44,4,2
13732,22,3,18,9,30,6
11332,11,0,0,64,0,0
2151,0,0,0,0,0,0
11531,21,0,14,26,14,14
1308,0,0,0,0,0,0
15837,136,0,140,287,70,203
15003,15,0,4,16,8,15
7842,467,0,0,910,0,70
9195,138,0,35,105,0,0
412,0,0,0,0,0,0
3763,0,0,0,0,0,0
23464,1784,0,0,1760,0,960
1549,0,0,0,0,0,0
3687,0,0,0,0,0,0
1911,0,0,0,0,0,0
618,0,0,0,0,0,0
23119,10,0,1,18,10,50
3110,0,0,0,0,0,0
6182,0,0,0,0,0,0
3540,0,0,0,0,0,0
1916,0,0,0,0,0,0
18572,300,0,0,0,595,455
9200,17,0,6,54,18,6
9822,1,0,24,24,0,0
8,0,0,0,0,0,0
15575,8,0,2,3,0,0
3912,0,0,0,0,0,0
23431,21,0,3,4,9,0
20269,0,0,0,0,0,0
9647,0,0,0,0,0,0
21283,0,0,2,19,0,0
12444,8,0,0,0,0,0
4889,0,0,0,0,0,0
13356,0,0,0,0,0,0
22386,0,0,0,0,0,0
25019,10,0,4,10,0,0
18306,0,0,0,0,0,0
19212,12,0,12,17,2,0
21029,1,0,0,0,0,0
1634,0,0,0,0,0,0
455,0,0,0,0,0,0
20115,1,0,0,0,0,0
12304,5571,195,0,0,0,0
6993,0,0,0,0,0,0
10320,60,0,370,350,120,30
17725,11,0,4,7,3,0
8200,86,7,0,42,0,0
23272,2,0,0,0,3,0
11273,74,0,16,20,24,16
10127,11,0,14,44,10,14
25052,8,0,6,9,12,0
9165,0,0,0,30,30,0
3647,0,0,0,0,0,0
24760,33,0,30,210,114,126
7992,0,0,2,0,4,2
11230,11,0,36,48,18,36
4505,0,0,0,0,0,0
6439,0,0,0,0,0,0
14350,140,14,98,259,126,42
19603,1,0,0,0,1,0
3509,0,0,0,0,0,0
1012,0,0,0,0,0,0
22434,0,0,0,0,0,0
23397,0,0,0,0,0,0
19028,273,0,722,1349,0,38
21623,0,0,0,0,0,0
23358,0,0,0,0,0,0
25038,66,0,2,16,26,12
8167,4,0,0,9,0,0
2842,0,0,0,0,0,0
3514,0,0,0,0,0,0
13450,49,0,36,36,60,74
7341,259,0,220,340,440,240
4073,0,0,0,0,0,0
18095,12,0,0,1,0,0
23311,0,0,0,0,1,1
16256,0,0,0,0,0,0
7221,0,0,2,3,1,0
1917,0,0,0,0,0,0
2292,0,0,0,0,0,0
24995,0,0,0,0,3,1
2470,0,0,0,0,0,0
7454,4,0,3,3,6,9
5996,0,0,0,0,0,0
14976,612,14,518,406,1232,1050
13397,0,0,0,0,15,15
10829,38,0,100,350,60,80
25045,51,0,14,40,0,0
12432,70,0,0,91,390,26
11192,0,0,4,0,4,10
20546,2,0,0,0,1,0
24684,0,0,1,1,1,2
14247,2,0,32,104,16,8
2297,0,0,0,0,0,0
20543,634,0,1577,380,0,0
10065,102,0,60,104,28,4
9422,444,0,16,48,112,80
2716,0,0,0,0,0,0
5239,0,0,0,0,0,0
5922,0,0,0,0,0,0
10910,65,0,18,54,84,0
7337,5,0,1,2,2,1
8195,0,0,14,22,1,0
17021,0,0,0,0,0,0
15798,0,0,0,0,0,0
9073,0,0,0,0,0,0
22878,0,0,0,0,0,0
6886,0,0,0,0,0,0
12954,15,0,56,42,126,56
7025,17,0,22,42,8,2
13124,275,0,220,770,572,770
22675,26,0,1,5,5,0
5444,0,0,0,0,0,0
17819,2,0,0,16,0,0
21934,13,0,12,36,0,0
6390,0,0,0,0,0,0
15750,376,380,1387,2356,760,323
17965,27,0,16,48,64,6
20495,677,0,0,0,0,0
15496,0,0,0,0,0,0
12883,0,0,1,0,2,2
19931,213,0,4,20,0,32
18815,9,0,2,3,1,0
24425,8,0,6,6,0,0
11613,122,0,45,279,144,9
6223,0,0,0,0,0,0
11772,23,0,0,8,0,0
5258,0,0,0,0,0,0
4898,0,0,0,0,0,0
10649,0,0,3,6,1,1
6204,0,0,0,0,0,0
21300,0,0,0,0,0,0
16690,11,0,6,13,2,0
1488,0,0,0,0,0,0
9446,22,0,7,36,8,6
15143,50,0,0,0,24,0
3061,0,0,0,0,0,0
19439,52,0,0,0,0,0
17328,19,0,8,42,16,18
9259,0,0,2,2,0,0
21013,0,0,1,0,0,0
5944,0,0,0,0,0,0
17327,1194,0,215,301,0,0
18147,0,0,0,1,0,0
20923,3,0,8,12,8,16
1991,0,0,0,0,0,0
5572,0,0,0,0,0,0
534,0,0,0,0,0,0
5106,0,0,0,0,0,0
18912,252,0,0,0,465,405
5142,0,0,0,0,0,0
20263,193,0,0,0,432,112
19458,82,0,28,14,42,42
9659,14,0,4,8,10,8
18717,43,0,70,110,145,90
22673,10,0,2,4,16,8
5334,0,0,0,0,0,0
8578,8,0,12,15,6,3
9660,0,0,2,0,0,0
3606,0,0,0,0,0,0
222,0,0,0,0,0,0
2565,0,0,0,0,0,0
9790,3,0,1,4,4,1
24600,0,0,0,0,0,0
22113,0,0,0,0,0,0
16817,156,0,572,3250,182,650
16983,10,0,27,96,24,24
4008,0,0,0,0,0,0
7860,184,0,0,48,0,0
24577,91,0,0,0,96,40
8494,1,0,6,21,0,0
8472,1,0,2,4,0,0
20602,0,0,0,0,0,0
19906,73,0,332,664,3818,6474
14795,0,0,1,0,2,1
2821,0,0,0,0,0,0
19388,18,0,32,120,4,4
15097,7,0,2,27,2,13
18421,4,0,1,6,2,3
11172,4,0,4,18,2,2
11411,62,0,0,0,0,0
17226,3,0,2,10,0,0
5446,0,0,0,0,0,0
2477,0,0,0,0,0,0
22320,0,0,2,3,0,0
17931,0,0,1,0,1,0
11897,24,0,36,32,42,24
4845,0,0,0,0,0,0
16644,0,0,6,0,0,0
6019,0,0,0,0,0,0
244,0,0,0,0,0,0
15784,35,0,0,0,0,0
16446,0,0,1,0,0,0
9911,49,15,85,275,125,100
708,0,0,0,0,0,0
5814,0,0,0,0,0,0
6773,0,0,0,0,0,0
6276,0,0,0,0,0,0
24775,0,0,4,2,0,0
6056,0,0,0,0,0,0
16008,55,0,120,600,0,0
1730,0,0,0,0,0,0
22755,10,0,0,1,2,1
14050,0,0,2,0,0,0
6586,0,0,0,0,0,0
14431,1,0,1,0,82,4
18093,42,0,21,15,24,15
2263,0,0,0,0,0,0
12562,18,0,10,60,42,108
23141,10,0,30,6,0,0
2856,0,0,0,0,0,0
4524,0,0,0,0,0,0
4957,0,0,0,0,0,0
19623,187,0,55,50,100,40
20236,71,0,8,0,116,44
878,0,0,0,0,0,0
3783,0,0,0,0,0,0
24942,0,0,1,0,0,0
11672,58,0,9,9,72,0
7880,0,0,1,3,0,0
10603,67,4,36,208,44,16
6855,0,0,0,0,0,0
13857,8,0,2,4,0,2
16223,40,0,56,126,0,0
16710,48,0,21,56,0,0
23200,311,0,162,132,558,684
4446,0,0,0,0,0,0
9454,25,0,0,0,6,1
1080,0,0,0,0,0,0
23604,0,0,2,3,0,0
22787,1,0,0,0,6,3
1713,0,0,0,0,0,0
3636,0,0,0,0,0,0
15207,0,0,0,1,0,0
17696,5,0,2,12,6,0
11253,113,0,116,348,68,20
24155,0,0,3,3,0,0
22591,0,0,0,0,0,0
1222,0,0,0,0,0,0
17050,0,0,2,7,1,0
22527,39,0,6,4,0,0
11347,0,0,0,0,0,0
1013,0,0,0,0,0,0
24833,12,0,3,0,0,0
9695,66,0,36,72,42,66
8233,22,0,12,57,18,48
165,0,0,0,0,0,0
9452,357,0,0,0,0,0
13893,6,0,2,6,2,2
10396,0,0,2,0,0,0
16736,12,0,6,42,15,9
14651,0,0,4,0,0,0
9244,1,0,0,0,15,0
792,0,0,0,0,0,0
3447,0,0,0,0,0,0
4483,0,0,0,0,0,0
84,0,0,0,0,0,0
6499,0,0,0,0,0,0
7083,7,0,10,14,2,2
12132,43,0,8,12,52,28
2666,0,0,0,0,0,0
77,0,0,0,0,0,0
14802,0,0,0,0,0,0
11219,0,0,2,0,0,0
24701,0,0,1,0,1,1
3132,0,0,0,0,0,0
10528,4,0,1,7,2,4
22404,0,0,0,0,0,0
22650,1,0,6,0,0,0
23819,87,0,4,6,2,0
8208,53,0,0,25,250,375
4137,0,0,0,0,0,0
18060,171,8,128,376,392,296
14532,7,0,24,90,6,0
3238,0,0,0,0,0,0
11705,481,0,110,341,0,11
14991,28,0,18,12,28,8
24877,3,0,0,1,0,0
13767,80,0,10,16,26,34
3148,0,0,0,0,0,0
14485,164,0,0,80,0,0
18348,6,0,2,0,74,80
22972,0,0,0,0,0,0
3717,0,0,0,0,0,0
10952,5,0,84,354,84,246
23768,3,6,0,0,0,0
2791,0,0,0,0,0,0
9799,119,46,0,0,0,0
131,0,0,0,0,0,0
17590,6,0,2,4,2,2
8170,6,0,5,4,5,2
11614,1143,90,810,150,150,150
14950,0,0,0,0,0,0
1900,0,0,0,0,0,0
16253,19,1,0,0,8,0
14320,1,0,6,7,0,0
24134,0,0,0,0,0,0
24401,17,0,24,200,24,0
3167,0,0,0,0,0,0
5626,0,0,0,0,0,0
24529,75,0,0,0,40,0
6536,0,0,0,0,0,0
6178,0,0,0,0,0,0
17140,78,0,0,0,0,0
17233,80,0,40,16,152,16
8449,474,160,0,120,0,120
14184,5,0,4,17,2,9
6906,0,0,0,0,0,0
9055,0,0,0,0,0,0
4732,0,0,0,0,0,0
11555,0,0,0,0,1,1
20960,361,48,264,320,256,96
18681,0,0,6,0,0,0
19197,61,0,21,66,0,0
10887,0,0,1,0,0,0
22153,0,0,0,0,4,0
1442,0,0,0,0,0,0
15678,0,0,4,2,2,0
1174,0,0,0,0,0,0
24507,0,0,0,0,0,0
12725,105,0,84,222,90,36
8336,0,0,6,18,0,0
11840,0,0,0,0,0,0
1840,0,0,0,0,0,0
17481,10,0,6,0,0,0
24406,46,0,0,0,0,0
19423,18,0,3,9,0,3
23280,154,0,154,70,0,0
19128,2,0,3,12,0,0
24965,0,0,0,0,0,0
24229,87,20,0,0,200,20
16638,43,0,6,48,54,42
24210,5,0,2,6,4,4
10776,5,0,2,7,0,0
10834,7,0,2,0,6,0
19793,0,0,0,0,0,0
11029,3,0,4,7,0,0
4231,0,0,0,0,0,0
21183,0,0,0,0,0,0
17661,0,0,0,0,7,0
2255,0,0,0,0,0,0
22063,3,0,2,8,0,0
23327,18,0,1,0,0,0
4258,0,0,0,0,0,0
23815,12,0,1,0,2,0
14056,1,0,9,40,0,0
2254,0,0,0,0,0,0
21680,18,0,0,0,0,0
12740,29,0,0,0,0,0
13921,3,0,0,0,0,2
1009,0,0,0,0,0,0
24489,13,0,5,8,2,2
11036,113,0,48,88,176,320
2278,0,0,0,0,0,0
13553,0,0,0,3,1,1
16654,124,28,0,0,77,77
18230,0,0,10,35,0,0
22615,0,0,0,0,0,0
10748,21,0,0,0,7,4
1531,0,0,0,0,0,0
15867,5,0,0,0,2,0
7911,0,0,0,0,0,0
18159,7,0,2,10,0,0
3515,0,0,0,0,0,0
11901,257,0,36,144,0,0
2652,0,0,0,0,0,0
6713,0,0,0,0,0,0
6227,0,0,0,0,0,0
685,0,0,0,0,0,0
20910,248,0,84,147,42,21
21558,216,0,180,445,150,405
352,0,0,0,0,0,0
24187,0,0,0,4,1,3
1652,0,0,0,0,0,0
14670,21,0,0,0,2,3
11445,4,0,0,2,3,2
6557,0,0,0,0,0,0
24305,0,0,0,0,6,1
12949,12,0,5,18,13,13
22303,0,0,2,0,0,0
12870,2,0,0,0,0,0
17472,0,0,0,2,1,0
1021,0,0,0,0,0,0
12368,95,0,90,150,50,40
24386,0,0,0,0,0,0
9074,63,0,0,93,0,0
16219,68,0,0,8,0,0
13318,116,0,6,36,0,0
2065,0,0,0,0,0,0
6498,0,0,0,0,0,0
12823,0,0,1,3,0,0
7283,0,0,2,0,4,0
3499,0,0,0,0,0,0
12094,3,0,2,3,0,0
734,0,0,0,0,0,0
19289,21,0,0,7,7,35
21373,0,0,2,0,6,2
4570,0,0,0,0,0,0
21763,17,0,3,9,9,12
17365,18,0,0,0,0,0
24515,11,0,0,0,0,0
4643,0,0,0,0,0,0
21247,117,0,88,404,92,176
9455,5,0,18,66,3,3
16064,0,0,0,0,0,0
20277,3,0,0,0,0,0
8644,7,0,112,372,108,180
20174,6,0,10,26,16,12
23512,5,0,1,2,0,0
8320,4,0,12,45,9,3
19377,37,0,36,4,20,16
12822,0,0,28,32,0,0
13291,96,0,30,75,235,20
6612,0,0,0,0,0,0
8267,64,0,0,0,294,336
23657,2,0,4,4,0,0
3066,0,0,0,0,0,0
8634,6,0,2,40,4,14
4438,0,0,0,0,0,0
7836,0,1,0,0,0,1
12211,0,0,0,1,1,0
8720,5,0,8,8,1,3
8080,12,0,4,6,20,26
22880,0,0,3,5,0,0
18461,13,0,2,0,4,0
6459,0,0,0,0,0,0
20417,1,0,0,0,0,0
23892,564,164,0,246,0,0
2988,0,0,0,0,0,0
16577,13,0,12,40,36,32
3112,0,0,0,0,0,0
6965,0,0,0,0,0,0
16908,3,0,2,3,4,1
9794,409,0,114,361,190,114
16419,89,0,12,24,72,40
15587,1,0,0,1,1,6
17865,0,0,0,0,0,0
15803,133,0,75,189,132,81
9823,0,0,2,1,0,0
7866,14,0,48,60,84,75
9283,0,0,2,11,0,0
10325,101,0,0,100,0,0
24989,2,0,0,0,1,0
15806,4,0,14,14,42,14
22449,25,0,0,0,0,0
4880,0,0,0,0,0,0
1187,0,0,0,0,0,0
10166,36,0,36,100,52,48
12818,11,0,3,10,2,8
20914,17,0,1,3,2,0
17722,218,0,0,25,0,0
8830,1,0,6,20,12,4
12711,67,0,34,85,0,0
15569,9,0,21,98,0,35
20389,0,0,3,6,0,0
10014,0,0,4,0,0,0
22283,11,0,0,3,6,0
19594,0,0,0,0,0,0
20893,46,0,50,115,65,95
19676,0,0,1,0,0,0
19773,42,0,0,0,0,0
12894,56,0,0,0,0,0
3986,0,0,0,0,0,0
16433,0,0,0,0,0,0
20669,3,0,2,6,1,2
19652,0,0,1,1,0,0
11833,1,0,8,11,0,0
22180,1,0,5,21,0,0
21181,0,0,0,0,0,0
16284,4,2,4,0,4,18
381,0,0,0,0,0,0
14172,799,0,3225,5031,0,0
15865,3,0,16,56,0,0
13069,4,39,78,182,13,0
9929,77,39,312,546,0,0
3141,0,0,0,0,0,0
5150,0,0,0,0,0,0
18427,0,0,2,1,0,0
24582,18,0,3,11,4,1
23461,3,0,0,0,0,0
894,0,0,0,0,0,0
21569,13,0,3,5,1,0
5711,0,0,0,0,0,0
1313,0,0,0,0,0,0
18518,24,0,3,12,12,24
3423,0,0,0,0,0,0
1607,0,0,0,0,0,0
20484,0,0,2,0,1,0
3733,0,0,0,0,0,0
16071,6,0,4,2,1,2
22145,0,0,1,0,0,0
14200,34,0,0,0,0,0
7688,19,0,30,70,30,15
12006,0,0,0,0,0,0
12896,0,0,0,1,0,0
9722,15,0,16,40,8,32
21281,147,0,0,0,187,136
3739,0,0,0,0,0,0
19004,1,0,1,1,1,1
10883,47,4,22,54,94,48
18919,9,0,0,0,0,0
8323,0,0,2,2,0,0
22744,19,0,4,0,44,0
4799,0,0,0,0,0,0
9539,4,0,8,16,6,24
5327,0,0,0,0,0,0
11246,0,0,4,12,2,0
8193,232,0,80,128,8,8
21782,2,0,0,0,30,15
17062,112,0,0,3,69,72
20700,702,0,0,560,0,0
15306,0,0,4,0,2,6
18446,3,0,3,5,0,0
14637,48,0,2,4,4,0
16084,33,88,4,4,64,128
24260,0,0,0,0,0,0
8131,0,0,0,3,3,0
20757,17,0,15,102,30,66
3542,0,0,0,0,0,0
11403,57,0,8,6,38,38
16086,0,0,0,0,0,0
3513,0,0,0,0,0,0
10137,13,0,24,30,24,10
20576,0,0,2,4,0,0
23400,0,0,0,0,8,2
18877,1,0,0,0,2,10
11771,7,0,2,0,8,0
22595,0,0,6,40,2,2
8513,51,0,81,162,18,18
10299,9,0,6,18,2,13
23106,1,0,2,10,0,0
19470,1,0,1,0,0,0
20012,37,0,42,168,0,0
10623,3,0,8,8,8,8
10038,9,0,0,0,0,0
5780,0,0,0,0,0,0
2986,0,0,0,0,0,0
1764,0,0,0,0,0,0
20535,0,0,0,0,0,0
22705,0,0,0,0,0,0
21810,0,0,9,21,3,3
4888,0,0,0,0,0,0
18328,6,0,0,0,0,0
8099,26,0,45,160,5,15
6273,0,0,0,0,0,0
3373,0,0,0,0,0,0
1495,0,0,0,0,0,0
19844,0,0,8,6,2,10
23108,0,0,2,0,2,2
7751,1,0,1,2,1,1
20621,6,0,0,0,2,0
15876,4,0,1,3,1,0
19076,11,0,6,18,39,60
17477,113,0,0,610,130,250
11645,63,0,12,24,30,0
1255,0,0,0,0,0,0
4331,0,0,0,0,0,0
9312,2,0,14,18,6,14
373,0,0,0,0,0,0
15457,5,0,4,8,0,0
2398,0,0,0,0,0,0
19739,0,0,0,0,0,0
20819,0,0,0,1,0,0
13366,0,0,0,0,0,0
9628,0,0,0,0,0,0
16157,45,0,48,72,0,0
9788,54,0,2,10,2,0
1926,0,0,0,0,0,0
11693,132,0,108,360,78,0
15756,0,0,0,0,0,0
8302,1,0,2,1,0,0
1078,0,0,0,0,0,0
20301,40,0,0,0,0,0
12079,170,0,15,0,0,0
21950,1,0,6,12,1,0
13207,0,0,0,0,0,0
2614,0,0,0,0,0,0
15862,197,0,162,585,9,9
16242,95,0,20,55,75,250
7758,14,0,2,7,0,0
17425,0,0,0,0,11,11
10637,38,0,0,0,0,0
4167,0,0,0,0,0,0
5478,0,0,0,0,0,0
9523,31,2,60,134,42,16
18539,2,0,0,0,0,0
16093,0,0,0,0,0,0
13126,233,0,0,0,6,6
24788,17,0,0,0,21,294
23648,12,0,0,1,0,0
16826,0,0,5,14,0,0
14572,0,0,1,1,0,0
15978,106,0,0,0,0,136
22027,0,0,0,0,0,0
1727,0,0,0,0,0,0
21841,26,0,0,0,0,0
13631,4,0,0,27,3,0
1700,0,0,0,0,0,0
17926,25,0,8,0,16,16
18062,10,0,40,70,75,150
20714,19,0,26,52,30,100
21790,85,0,120,400,240,125
8712,0,0,8,20,16,0
2133,0,0,0,0,0,0
5070,0,0,0,0,0,0
24360,3,0,0,0,0,0
562,0,0,0,0,0,0
4778,0,0,0,0,0,0
3683,0,0,0,0,0,0
20636,0,0,1,5,0,0
21996,20,0,6,20,4,2
7753,1,0,15,81,0,0
15132,22,0,2,2,30,2
23293,0,0,0,0,0,0
24799,0,0,3,2,0,0
2529,0,0,0,0,0,0
20285,17,0,6,63,5,21
22338,13,0,32,96,8,0
24851,21,2,4,9,20,4
9636,0,0,8,24,2,8
4626,0,0,0,0,0,0
7948,0,4,18,54,2,2
945,0,0,0,0,0,0
12831,8,0,3,9,2,4
7006,0,0,0,0,0,0
21699,0,0,0,0,0,0
432,0,0,0,0,0,0
3248,0,0,0,0,0,0
2999,0,0,0,0,0,0
15259,15,0,2,6,4,7
4506,0,0,0,0,0,0
22323,11,0,40,25,70,15
1892,0,0,0,0,0,0
12355,47,0,15,95,50,0
17200,1546,0,44,0,0,0
19300,30,0,6,3,11,6
18794,80,0,0,10,0,0
9719,18,0,10,16,16,44
13895,0,0,2,0,0,0
22664,170,0,0,0,0,0
16641,102,0,20,25,95,50
16124,7,0,14,12,16,12
12977,1,0,0,0,0,2
20023,2,0,1,1,1,0
8937,65,6,60,282,45,138
21150,0,0,1,0,0,1
6701,0,0,0,0,0,0
2193,0,0,0,0,0,0
16521,64,143,78,650,130,884
11750,58,0,60,300,36,12
4323,0,0,0,0,0,0
13047,39,0,45,63,66,81
12578,8,0,1,0,2,0
23835,1,0,0,0,0,0
10146,7,0,4,4,6,2
14482,1,0,2,2,0,0
7091,0,0,0,0,0,0
18695,0,0,0,0,0,0
10633,0,0,4,11,2,3
13022,4,0,0,0,24,16
7415,13,0,20,0,60,0
8585,4,0,0,32,8,0
18790,67,0,0,110,0,0
15151,15,0,0,0,6,12
22708,35,0,24,98,38,59
17508,0,0,0,0,4,1
17408,2,0,0,24,0,6
17877,0,0,0,0,0,0
10793,357,0,0,0,0,0
3894,0,0,0,0,0,0
3570,0,0,0,0,0,0
16131,0,0,0,3,0,0
18693,9,0,860,2150,860,430
12743,9,0,12,52,18,8
6449,0,0,0,0,0,0
5081,0,0,0,0,0,0
20058,24,0,1,1,7,5
23186,30,0,96,132,0,0
18128,11,0,0,0,0,0
10899,43,0,0,0,10,20
14136,0,0,0,0,0,0
10258,4,0,0,0,0,0
10532,37,0,21,66,12,12
11451,0,0,10,24,0,0
3975,0,0,0,0,0,0
19003,41,0,18,76,20,36
6247,0,0,0,0,0,0
14672,0,0,0,0,0,0
10302,7,0,12,46,12,22
18890,24,0,1,6,0,0
19616,1,0,3,8,1,0
20101,7,0,12,36,0,0
18257,28,0,2,6,22,12
11557,0,0,1,3,0,0
22280,72,0,42,114,18,6
359,0,0,0,0,0,0
20248,0,0,0,0,0,0
7905,28,0,72,156,6,0
20185,0,0,0,0,2,0
9846,17,0,6,14,12,2
5428,0,0,0,0,0,0
19411,16,0,0,0,54,27
24099,1,0,0,0,0,0
19274,0,0,0,0,0,0
5103,0,0,0,0,0,0
23933,12,0,2,2,0,0
5851,0,0,0,0,0,0
17422,62,0,28,40,12,0
906,0,0,0,0,0,0
18863,36,0,2,0,4,0
275,0,0,0,0,0,0
9205,3,0,4,2,2,0
3629,0,0,0,0,0,0
20237,57,0,16,76,56,28
15378,170,420,276,2808,288,1584
19368,0,0,1,0,0,0
3662,0,0,0,0,0,0
60,0,0,0,0,0,0
2780,0,0,0,0,0,0
2632,0,0,0,0,0,0
22210,74,0,27,81,0,0
18525,0,0,3,15,3,0
1037,0,0,0,0,0,0
9347,87,0,0,105,217,42
765,0,0,0,0,0,0
8783,34,0,22,52,12,12
14784,13,0,3,9,0,0
1380,0,0,0,0,0,0
16505,15,0,12,52,11,19
19451,0,0,0,0,0,0
9240,0,0,12,0,0,0
11978,2,0,0,0,2,0
13577,12,0,1,8,4,1
20657,19,0,3,2,1,1
3868,0,0,0,0,0,0
13059,23,0,0,5,5,5
22679,3,0,10,32,4,0
1936,0,0,0,0,0,0
8428,0,0,12,20,4,0
7580,167,0,88,176,44,22
12441,19,0,20,160,72,192
1328,0,0,0,0,0,0
8333,6,0,21,28,14,21
24803,6,0,0,0,0,0
19524,0,0,1,2,0,0
17717,19,0,2,6,11,12
15562,35,0,56,84,56,14
6866,0,0,0,0,0,0
19901,0,0,0,0,0,0
12489,5,0,2,0,6,22
19891,17,0,40,25,15,35
